Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2020/9/29,20.54382487,-1.547003595,15.15464843,1.865023494,-0.728290909,-30.53786372,-0.248187278,-17.89955716,-29.55499867,-6.380776817,13.78294959,0.787876949,-30.50143369,-13.75667306,-4.928268074
2020/9/30,20.75764276,-1.458815193,15.15066084,1.839130698,-0.948821185,-29.94748012,-0.27679282,-17.95529002,-29.5930225,-6.342608396,13.81160684,1.05431941,-30.51918101,-13.55219178,-5.30766513
2020/10/1,20.54500596,-1.54211667,16.10307452,1.838243209,-1.106396783,-31.32586764,-0.117556132,-17.90163581,-29.84197191,-5.923275688,13.22113347,-0.150383784,-30.66160156,-12.16766084,-5.898329577
2020/10/2,20.92472658,-1.082600379,14.88120608,1.390608773,-0.991586297,-31.02185594,-0.195032364,-17.55034781,-29.78952277,-5.946684715,13.90336683,0.009179351,-29.14308317,-11.711453,-5.79701253
2020/10/5,17.85792709,-1.727089612,13.73028324,2.474382455,-2.416872739,-29.16081063,-0.216247112,-17.18156662,-29.6865516,-5.830559149,14.76948389,0.13793897,-29.14302685,-11.68329196,-6.44668915
2020/10/6,17.78304936,-1.872350655,13.33642838,2.750434138,-2.328579939,-29.05335266,-0.201095289,-17.10817311,-29.29857015,-5.806073601,15.1389346,0.276072098,-29.48199241,-11.92408668,-6.558982399
2020/10/7,16.51567626,-1.957815341,13.0310118,2.819456459,-2.442686954,-27.48466212,-0.244305021,-17.35231773,-29.28131354,-5.58978513,14.88133509,0.52463258,-29.5839911,-11.80862992,-6.697836423
2020/10/8,15.96793483,-1.433340067,13.35859231,2.918257639,-2.565875706,-28.72939102,-0.086954098,-17.2230735,-29.01334927,-5.284061415,14.18068918,0.35715712,-29.2229627,-11.6049398,-6.754288883
2020/10/9,14.64699282,0.493562711,13.80273905,0.703505446,-1.070522156,-27.81868173,0.207862288,-16.94470946,-30.95176318,-4.603200452,20.74305137,-0.636243463,-30.31334405,-12.35721763,-9.127916085
2020/10/12,12.69981243,0.456698479,13.02977308,0.760972054,-1.191606447,-28.45243836,0.463751428,-16.96551264,-29.94542097,-4.261483814,20.53680786,-0.983733504,-30.25219117,-11.74110341,-9.141913667
2020/10/13,12.7372704,0.537360949,12.90153688,0.783377903,-0.937326617,-28.16148464,0.584208297,-16.99075589,-29.91472554,-4.109968827,20.65114094,-1.145903481,-30.16395697,-12.70499084,-9.206691067
2020/10/14,11.14833454,0.777171195,12.65355081,0.251937073,-1.093144305,-28.80262223,0.428234105,-18.30818374,-30.50401691,-4.064248095,20.99388243,-1.058112909,-27.61304025,-12.22318971,-8.728257362
2020/10/15,11.38865164,1.353078743,11.24359149,-0.373128963,-0.536487515,-29.37798091,0.356361757,-16.90234028,-30.82795801,-3.843788316,19.18683476,-0.721202807,-28.09315375,-12.04854833,-8.725834409
2020/10/16,11.93978186,0.939699463,10.79939151,-0.698313985,-0.521190702,-24.99951317,0.556937015,-15.95498026,-31.79362396,-3.299683557,21.77017199,-0.830852385,-28.77744339,-11.78668025,-9.026980899
2020/10/19,12.0374987,0.859135441,10.581797,-0.218145927,-0.889550361,-24.84559169,0.58482359,-16.67319843,-31.22400234,-3.25323041,21.71500211,-0.848953331,-27.87104484,-11.0808364,-8.915229595
2020/10/20,11.59238657,0.917073268,10.77091802,-0.421221289,-2.202876243,-26.10630884,0.208101113,-16.41095263,-32.30988003,-2.820627843,19.14292074,0.150092937,-28.31650704,-10.3086204,-9.506371143
2020/10/21,11.40154734,0.492033915,10.89534289,0.016785235,-2.534629013,-24.50295297,-0.06875734,-16.94647308,-32.7919017,-2.964503749,20.77002871,-0.072583976,-27.33372931,-11.08788501,-9.819484573
2020/10/22,11.3214925,-0.648779988,10.50577611,-0.10152023,0.191471598,-23.14547883,-0.441544605,-16.87560092,-31.58849146,-2.9380863,18.42463116,-0.93803071,-27.85051917,-13.83985296,-9.48335756
2020/10/23,11.77880078,-1.43074782,10.69201707,0.121524774,-1.854797119,-21.02097702,-0.874346475,-16.7042422,-30.69698075,-3.000296795,21.6961989,-0.326269037,-23.96090177,-11.0860129,-9.791014478
2020/10/26,10.82489828,-2.160440919,11.32927653,-0.444489524,-1.834159178,-20.11266312,-0.898309626,-16.04892015,-31.16854902,-2.536627842,17.85310939,-0.114112292,-26.45630857,-10.45884233,-10.20116325
2020/10/27,10.56163938,-4.652435919,11.32562157,-0.29076518,-2.196451868,-15.86790991,-1.441971912,-16.26531519,-31.19081074,-1.189944896,17.03310582,0.051714147,-25.72340412,-10.14067031,-10.27793847
2020/10/28,10.30470207,-5.829963546,11.15102438,0.13865479,-1.061164161,-13.37551833,-1.945933868,-16.16351252,-32.37873401,-0.69588267,18.18971999,-0.24987502,-23.27464525,-12.76783869,-9.626170016
2020/10/29,8.112042436,-3.870701463,12.76124363,-0.105789027,-1.792567177,-14.89438365,-1.622691388,-16.5404874,-32.05881974,-1.107923756,19.09967836,-0.092438313,-24.45906043,-11.63724473,-9.946248384
2020/10/30,6.245871174,-2.437091145,14.02395714,0.14175619,-2.354280363,-17.54810233,-1.729417969,-15.55309612,-33.77353816,-1.276505105,17.85786493,-0.223896316,-22.05460873,-14.62922551,-9.311056946
2020/11/2,6.362885707,-4.44187322,12.98169582,0.594893661,0.040312758,-18.56646396,-1.940604193,-12.63666044,-27.72222566,-1.076442001,9.974382497,-2.57317264,-19.03594359,-13.10788002,-13.32831583
2020/11/3,8.424840695,-3.660164637,9.620397959,0.189123212,0.176911718,-17.50308602,-2.180283868,-11.63309769,-27.77894547,-0.90980836,10.83137424,-2.613922693,-18.40674624,-13.11003507,-12.93505712
2020/11/4,8.732972859,-4.21608061,9.502534159,0.238267973,0.101204367,-15.16083054,-2.377868175,-10.38427601,-27.76093539,-0.520964876,12.40522429,-2.458527538,-17.17431941,-13.07232616,-13.05923643
2020/11/5,10.70414978,-4.597743351,8.662228968,0.431773213,-1.853750292,-15.43495517,-2.38248419,-10.53740355,-27.5303511,-0.54019338,12.63469462,-2.294275011,-17.36663459,-12.66772382,-14.09146639
2020/11/6,12.49695741,-3.932006562,8.153771197,0.266888498,-1.966559588,-13.66128916,-2.179017958,-8.609567492,-24.63633166,-0.088183921,13.91985768,-1.576266413,-16.3399045,-11.29531689,-14.65976247
2020/11/9,12.06840271,-3.870654139,8.367168835,0.26302308,-2.024918391,-14.38320627,-2.064936517,-9.7487227,-24.57259196,-0.343583633,14.88826142,-1.587810948,-16.83851057,-11.25344372,-14.74930676
2020/11/10,10.94458586,-3.841330463,8.622852396,0.30240529,-2.360200348,-14.99053484,-1.920044186,-9.679508892,-24.68811771,-0.491187989,14.96943873,-1.659035198,-16.80947363,-11.33854868,-14.87022684
2020/11/11,10.43009573,-5.960129392,8.961060534,0.087001986,-1.942922227,-12.0633757,-2.13217607,-9.637259309,-24.66261838,0.480851645,8.105929991,-2.05924962,-16.60979925,-11.42778912,-14.95001832
2020/11/12,10.68527468,-4.612907352,7.776833205,0.099864187,-1.666196057,-9.562746896,-2.70218714,-8.367364854,-25.57081713,1.567460077,15.36178651,-1.076706665,-12.35948348,-11.40109453,-16.04340807
2020/11/13,10.66724874,-5.363418181,8.36297003,-0.020530134,-1.875308669,-8.855133518,-2.875127801,-7.877118305,-26.15077492,3.176933789,9.559371693,-1.184214409,-13.6737337,-10.49245286,-17.06709255
2020/11/16,9.165268714,-0.569054807,2.585220347,0.711923356,-0.855976568,-8.110181951,-3.416121645,-6.350354432,-26.62087796,4.851240991,12.78972741,-0.838941034,-7.864923056,-9.733769577,-17.05756568
2020/11/17,9.148048128,-0.964613072,2.484687967,0.787012002,-0.955861128,-9.322983903,-3.127218075,-6.479512766,-26.65959162,2.196354885,12.93224242,-0.605836707,-8.546368658,-11.24164922,-16.47113618
2020/11/18,9.046418418,-1.187502497,2.55709784,1.084150075,-1.060037535,-10.15007211,-2.887030157,-6.741470461,-26.59522732,1.058138875,14.02474747,-0.304052171,-9.563688529,-12.04738213,-16.47663548
2020/11/19,9.17411714,-1.494417574,1.797679366,1.121884176,-1.087085209,-9.8642287,-2.932501302,-7.170668925,-26.3815067,0.975885483,14.40578502,-0.355112717,-10.39925007,-11.61016398,-16.93862716
2020/11/20,9.104031956,-1.511859814,1.942249429,1.88697294,-1.222808828,-9.698852209,-3.105097747,-7.275449863,-25.81986115,1.222902791,13.94006777,-0.420456919,-11.0604738,-11.90610115,-17.82857578
2020/11/23,9.080084745,-0.928525826,2.092532207,1.348169014,-0.89850692,-10.24317087,-3.14112944,-6.632192983,-23.12112899,0.68959497,12.01058193,-1.519669734,-10.27389914,-9.695134958,-17.30175765
2020/11/24,9.281384871,0.458119324,1.222483886,2.137346707,-0.454741342,-8.933794772,-3.407846348,-6.939043473,-23.11819168,1.007985952,14.40532891,-1.625329821,-9.578970352,-9.247138365,-13.67584254
2020/11/25,9.565572343,0.016847962,1.030117202,1.990569837,-0.132955279,-9.074078418,-3.307189322,-7.072735104,-22.70125936,0.40665941,14.28184356,-1.894775728,-10.17736402,-10.64904854,-12.51822352
2020/11/27,8.349086961,-0.326985168,1.462697228,1.473876911,-0.243045681,-9.11247086,-3.150104724,-7.049672974,-21.21683722,0.402230327,14.43837364,-1.66154807,-9.978907877,-8.907804998,-13.77222965
2020/11/30,8.336715237,0.983406109,1.716550997,1.379414133,-0.295689565,-7.349235735,-3.245740272,-7.304393767,-21.25685281,0.204473497,10.35140555,-1.66529089,-9.606737297,-8.857449925,-13.72175953
2020/12/1,8.541246231,1.032731996,1.543410057,1.164665792,0.443527518,-7.299738491,-2.841361965,-7.031245977,-19.05335725,0.187451668,9.303231857,-2.601134873,-9.890639456,-9.190555153,-12.1194061
2020/12/2,7.44579007,1.786368733,1.824615805,0.955081385,-0.065979455,-7.440201423,-2.642334237,-7.002442857,-18.63397173,0.121715497,8.666817114,-2.752547998,-9.781924622,-9.223650833,-12.31453806
2020/12/3,3.036698199,0.552480262,1.269077148,-0.309072737,-2.940576734,-6.721480766,-2.128681537,-5.856509522,-16.41538272,0.013965874,9.375855182,-2.996149675,-9.31003984,-9.034560215,-14.13980326
2020/12/4,3.260552462,0.970362807,1.116223506,-0.265680306,-2.696813034,-6.985672933,-2.213522847,-6.091455439,-16.60395798,0.019545963,9.261929099,-2.855497133,-9.576155598,-9.238984611,-13.79859876
2020/12/7,2.669168195,-6.574245837,1.289175677,-0.130778577,-2.21755839,-4.654813235,-2.267219349,-6.107955768,-16.94587733,0.193448501,7.620484686,-2.718208295,-9.733267503,-9.542217787,-13.60295134
2020/12/8,2.573129841,-7.597077178,1.324817836,-0.007464068,-0.420454137,-4.332132714,-2.452269819,-6.178100549,-16.28366739,0.231988887,6.880563895,-4.067791129,-10.11829813,-10.99912202,-11.50094576
2020/12/9,2.672465933,-8.694892853,1.222804349,-0.052868575,0.216592174,-4.252184805,-2.280508073,-5.905839639,-14.7690791,0.209861691,3.557379835,-6.07714151,-10.96210641,-11.32099102,-10.06987211
2020/12/10,3.51640516,-8.173759389,0.476345204,0.065169616,0.893342823,-3.62519651,-2.531857516,-5.640684463,-14.73751452,0.431429898,4.909608825,-6.803647289,-9.799200803,-12.16573417,-8.752998671
2020/12/11,3.580199553,-5.247639924,0.475922261,-0.146515845,0.761034936,-4.064073511,-2.849761674,-4.330568195,-14.87892628,-0.181211879,-2.629003772,-9.942119393,-6.378221144,-12.36713792,-12.01404878
2020/12/14,3.633371733,-3.397389282,0.592890839,0.003350182,0.708527491,-3.273347919,-2.685370135,-4.234540452,-14.83790206,-0.327951043,-0.539751519,-9.532985022,-7.468761352,-13.03941217,-11.08344329
2020/12/15,3.414112678,-3.465173457,0.755178305,-0.096449569,0.69237662,-3.219336038,-2.436455377,-4.406405202,-14.89420923,-0.293290226,-0.338764327,-9.418021964,-6.928634923,-12.87885242,-11.21324297
2020/12/16,3.395138666,-4.689116868,0.710001429,0.002439989,0.621408908,-2.576795536,-2.334486828,-4.148568179,-13.38633082,-0.247662982,-3.38649487,-12.12433589,-7.377457031,-13.17472575,-10.61594308
2020/12/17,2.183750451,-6.545439953,1.550190152,-0.694812952,0.057665271,-2.292831306,-0.948229716,-4.053269339,-14.34446944,-0.960859623,-8.918398463,-14.47467424,-8.669488434,-13.83270004,-13.71353101
2020/12/18,2.243494275,-5.761155304,1.340401598,-0.729487647,-0.13487753,-2.548377707,-0.808011101,-4.100359415,-14.49327987,-1.315179182,-9.081993431,-14.92472923,-8.546693007,-15.09070557,-13.46146445
2020/12/21,2.327095317,-5.684179915,1.301030911,-0.557026329,0.044961549,-2.582569881,-0.223373639,-3.909479904,-14.22095659,-1.294104354,-8.709621931,-14.3149527,-8.033698827,-14.10683883,-14.11945002
2020/12/22,2.836531852,-3.098471492,1.199873873,-0.437659092,0.074723062,-1.665323282,-0.442249629,-3.507377135,-14.00384137,-1.151032122,-14.8881222,-17.8306442,-5.835954854,-12.02841164,-17.68153472
2020/12/23,2.045584166,-2.801324843,0.94646513,-1.203636526,2.815106914,-1.680257992,-0.449113864,-3.370903198,-14.33090517,-1.145414203,-14.4039671,-18.04196938,-5.68896223,-12.43665664,-16.94737193
2020/12/24,1.668620769,-6.348886627,1.280317094,0.082874752,3.464583573,-1.659987442,-1.533421658,-2.347250736,-14.06236253,-0.796834298,-11.33571177,-16.11554613,-3.683105242,-10.61657424,-18.73997119
2020/12/28,0.6648331,-13.90976547,1.319232738,-0.03105301,0.938189727,-1.040054807,-1.809577407,-2.042042609,-14.03403333,-0.35230868,-8.571254567,-18.07395901,-3.171372579,-11.25831892,-17.338267
2020/12/29,0.140182038,0.733114552,0.984005423,0.252710644,10.86133417,8.739285207,-2.341694003,-5.565983409,14.25392192,-0.518622144,-2.406447705,14.39595394,-4.81600722,3.669967044,2.091831097
2020/12/30,-1.248730778,-0.988305971,0.443965534,-1.185836034,20.75661001,5.862316925,-3.937689872,-0.87807627,28.10427071,-0.322402542,-4.259580896,43.09360234,0.838086127,10.84279778,14.85022497
2020/12/31,-1.509705644,2.140396554,-0.370452357,-1.876552908,29.12105027,4.537807332,-3.407966908,-1.61143249,28.15899235,-0.103699359,-4.581816976,45.59430107,0.898685138,10.18201962,16.45504153
2021/1/4,-1.440555324,2.104661718,-0.440858982,-1.743432102,29.1277662,3.756542723,-3.801024559,-1.347848811,26.47853402,-0.171982607,-5.092425495,45.75028006,1.606814251,9.312506499,14.45685356
2021/1/5,-1.057006975,4.446977299,-0.736969415,-2.471166997,28.96918476,3.630992532,-3.630421483,-0.646400665,25.47169258,-0.214102312,-2.519175578,46.67035878,1.750088975,8.401596019,18.38361513
2021/1/6,-1.727001575,2.791274493,-0.84546411,-3.291703656,27.87767022,7.811213689,-5.280192616,1.366848312,25.83814011,-0.106024325,1.077094462,42.46114277,2.332969779,8.415206338,21.79266961
2021/1/7,-1.166373013,8.64372079,-0.066553537,-3.544163231,25.27165196,11.1918561,-4.221020308,0.732713447,23.87719591,-0.046090301,0.459815316,36.04965956,2.133444502,8.123937802,22.75256518
2021/1/8,-0.776097219,8.250411557,1.00068873,-2.405594391,21.75286322,10.54143633,-2.960407596,0.704467263,21.88332322,-0.057204425,0.602279716,35.66237151,1.429970982,7.033951388,19.74795385
2021/1/11,-0.829535688,8.435156627,0.824400293,-2.560091689,22.65906382,10.57774585,-1.824397828,0.669496432,21.09736312,-0.071938744,0.244907925,34.26044141,1.680567368,7.093371041,21.45170739
2021/1/12,-0.233874357,9.939243278,0.871996491,-2.80494168,19.86160607,9.671248663,-4.214609264,0.134293493,22.68036316,-0.205424912,-0.231015146,33.33859307,1.930981593,7.361513484,21.17074195
2021/1/13,0.243137039,9.85287869,1.157856113,-1.604445286,16.05541231,9.801922657,-3.429475021,0.446883798,21.04884252,-0.251424585,-0.878250415,33.37433329,1.663091489,6.389146635,13.95796901
2021/1/14,0.818263729,9.945519944,1.517077929,-1.307491798,8.676843705,9.950293842,-3.288660696,0.710158479,20.35526479,-0.261187385,-0.84975327,33.43332353,1.568230602,5.550483521,12.49328694
2021/1/15,0.445934157,9.916908527,1.198787865,-1.19925853,12.65256631,10.45386678,-1.903917902,0.935459005,17.48393148,-0.187650542,-0.734987269,32.04617898,1.062751862,2.237532059,9.847877155
2021/1/19,1.850671299,3.800765023,3.228268967,-0.884014437,2.733678747,10.24913292,-2.78951827,1.250369423,18.06846106,-0.550722264,-0.675740445,32.23644674,0.899271431,1.144601312,10.10576748
2021/1/20,1.431514322,4.216098413,3.21021877,-1.168133024,1.848304794,12.13285212,1.365184721,0.193642791,13.32693861,-0.165183044,-0.703028105,29.72981298,0.190127425,0.605033241,12.21216493
2021/1/21,1.276469212,4.679823306,2.697378648,-1.695847456,0.391414656,12.32424442,2.181126352,0.628243006,12.90444899,-0.226084383,-0.89013274,29.1208587,0.284132997,1.156192456,13.93858881
2021/1/22,2.180452346,4.20513815,2.130097561,-2.559278556,-0.617803404,10.55604107,-0.101214696,-0.03578746,15.86943634,-0.242254448,-0.695886984,29.68074678,1.251235076,2.024374154,17.42052514
2021/1/25,0.927090175,5.587529375,1.292875393,-2.146642957,1.497881344,10.13496867,1.424254453,2.03626198,15.66525877,-0.530932275,-1.493546328,28.9283568,1.165589108,0.308067698,7.321904287
2021/1/26,1.751344032,6.563579764,1.684679422,-1.979802887,1.291684743,8.113812812,-1.002177338,2.221851833,17.7003712,-0.61493099,-1.604473703,27.93964185,1.630148888,0.094598845,6.729369159
2021/1/27,4.39478128,8.481323747,1.517549439,-1.945142514,2.099886239,0.443784672,-11.55848406,1.459852026,15.82585769,-3.266412806,-0.45802411,23.64918341,-1.012310551,0.501844299,4.117851287
2021/1/28,3.05594689,7.177276452,0.958853669,-1.664243856,2.116443976,5.541372595,-6.194629109,1.063692392,8.578677238,-0.907965943,-0.05207342,22.3458475,-2.018232137,-0.422695287,3.083763824
2021/1/29,4.339769608,10.33683529,0.809862605,-1.451503396,-0.359940003,6.280754795,-5.377889759,1.259002114,7.668671384,-0.548245015,0.091616757,21.62317528,-1.888545756,-0.448785422,2.779952496
2021/2/1,1.445332747,3.192645281,0.681070378,-2.254951459,5.214546875,7.35161122,-4.224213056,1.945746565,5.917497959,-0.291954287,0.636951528,19.45171763,-1.451218801,-0.330243249,1.275599274
2021/2/2,1.237877153,2.858385977,0.76117196,-2.396727006,5.912416204,8.024081259,-3.746289284,1.08267499,5.505519976,-0.33267599,-0.173646072,19.32976701,-2.148905343,-0.462559727,3.474958625
2021/2/3,1.904952814,1.898884371,1.757168274,-1.973596309,3.494999009,8.245153238,-2.890895493,1.272542715,5.743166362,-0.443794748,-0.188667332,19.46870523,-2.721567992,1.101533245,3.624798088
2021/2/4,1.013160337,-0.551398743,1.035876904,-2.296245084,4.832815548,9.61830347,-1.48255849,1.686711786,4.775946153,-0.15503827,0.607630406,17.18374025,-2.990269684,1.751672879,2.834751343
2021/2/5,1.343895182,0.846658745,0.582163182,-2.50358254,4.045143482,9.747388369,-1.467017069,1.773658584,4.837575084,-0.34772608,0.242923434,16.68906227,-3.457482673,1.08553719,3.160851074
2021/2/8,1.742940498,1.364288815,0.563534666,-2.343266534,3.966867836,8.347845171,-2.010621006,1.415035903,5.234515032,-0.536420347,-0.339463167,15.10958226,-3.502402646,0.94128102,3.678248773
2021/2/9,1.676943364,1.688826771,0.362544043,-2.237706585,3.828406535,9.228116842,-0.668897176,1.429611753,5.18455033,-1.133391638,-1.8461209,15.01123406,-4.855552748,-0.092438068,5.662166164
2021/2/10,1.882353331,-0.597324303,2.261239721,-1.803372735,5.799241735,9.709035144,0.687021632,1.949033691,5.190266237,-3.611557553,-2.327917488,12.6938033,-7.497151918,0.036125226,5.286076654
2021/2/11,2.21642712,1.343876318,3.680174052,-1.406128143,2.189999497,12.8480609,3.010661548,2.452625195,1.936156899,-0.131083867,-0.524573621,11.92556749,-7.572864773,1.181154595,2.117284431
2021/2/12,2.264384032,1.3198498,3.827279253,-1.68679607,2.201367077,12.31343326,3.58423233,2.687096153,2.114740834,-0.00958408,0.080572909,11.01206009,-6.94523415,1.570115547,1.472226517
2021/2/16,1.01332862,-0.291372477,3.233639594,-2.232611722,4.377004079,13.10109986,3.829931579,2.531956946,1.392953337,0.143239017,-0.046516633,10.73128249,-7.369753837,2.566080844,1.396599037
2021/2/17,0.56594997,-1.768097022,2.368326559,-1.529527244,5.179580872,15.77538724,3.542882302,0.89209195,0.529980151,0.137759851,-2.311316471,9.853328755,-7.38582474,3.306852784,2.433106402
